cpu,ram,disk,network,label
24.8,32.8,65.84,255.96,0
55.51,41.03,23.63,265.51,0
28.95,57.27,46.87,197.07,0
44.48,32.57,99.84,185.49,1
22.49,31.39,75.27,249.45,0
51.74,40.29,28.27,61.86,0
29.5,42.22,36.6,62.53,0
39.09,37.62,41.85,149.27,0
15.05,61.23,55.64,185.21,0
47.11,25.36,49.6,224.96,0
94.63,50.0,73.37,74.93,1
32.91,39.4,98.52,221.67,1
29.49,39.45,61.2,94.29,0
27.34,51.05,75.16,128.78,0
19.74,67.02,60.96,299.55,0
41.68,29.11,74.07,246.23,0
24.65,68.1,20.63,264.98,0
43.48,22.54,39.17,134.32,0
56.18,65.33,40.82,249.49,0
37.35,42.01,73.44,134.95,0
7.41,94.64,25.99,160.74,1
35.29,66.54,62.5,197.47,0
6.54,31.53,65.06,1072.71,1
42.26,30.81,38.24,230.34,0
54.35,94.28,36.65,81.51,1
32.86,54.94,65.62,66.1,0
39.48,65.49,77.32,297.62,0
38.85,64.6,77.59,139.79,0
18.4,38.69,54.02,86.63,0
8.89,22.97,77.83,192.35,0
40.43,39.89,45.71,278.5,0
8.23,99.96,63.03,169.38,1
32.55,54.72,27.52,272.44,0
15.66,62.41,38.41,224.72,0
52.4,21.03,43.56,164.62,0
51.56,36.71,20.48,90.17,0
5.61,44.66,79.12,1010.19,1
97.02,91.49,98.95,1084.63,1
52.08,23.49,64.23,1403.36,1
7.55,32.21,58.23,289.77,0
27.77,32.66,20.84,1135.55,1
17.1,26.8,75.65,120.4,0
57.67,66.18,47.39,238.56,0
35.61,69.1,47.07,264.3,0
92.31,49.67,55.62,155.87,1
51.37,94.58,68.25,94.8,1
24.45,29.33,35.35,295.83,0
43.22,26.3,74.44,78.63,0
51.3,90.99,65.12,51.53,1
48.74,56.28,30.26,138.14,0
48.21,46.11,74.59,230.7,0
36.1,41.69,66.37,175.78,0
25.43,47.51,24.89,197.14,0
95.17,97.09,98.75,1363.88,1
55.44,43.94,65.94,224.84,0
8.69,68.95,56.52,88.64,0
31.38,28.62,50.54,132.92,0
52.64,52.87,79.73,84.53,0
31.22,20.06,30.66,103.44,0
12.01,66.33,78.76,83.82,0
8.25,24.43,36.72,296.85,0
45.21,66.23,97.89,236.94,1
44.08,55.06,60.39,233.93,0
12.02,51.7,78.72,119.25,0
13.21,62.62,27.84,159.73,0
56.17,95.03,26.19,143.23,1
93.44,64.32,44.43,148.97,1
48.62,31.54,69.69,164.23,0
96.52,24.8,52.24,83.0,1
59.49,24.48,60.96,253.24,0
9.07,34.93,71.91,60.22,0
37.01,98.42,33.09,286.03,1
90.81,98.69,99.69,1151.88,1
5.77,22.79,44.35,271.2,0
27.97,68.49,43.6,288.51,0
7.23,31.69,43.64,88.24,0
49.23,38.1,23.63,195.3,0
48.08,35.03,22.17,291.33,0
15.8,35.31,66.21,229.32,0
23.91,93.85,56.27,91.82,1
28.86,61.7,25.31,292.16,0
48.22,53.27,75.18,234.71,0
35.51,36.03,60.41,75.35,0
33.23,64.31,22.36,233.74,0
37.68,54.36,25.89,205.69,0
40.17,56.22,74.45,227.8,0
36.4,39.01,33.24,189.93,0
53.8,56.01,77.74,120.43,0
57.69,64.45,60.0,141.17,0
18.5,67.46,76.96,58.68,0
9.27,55.32,41.95,217.12,0
6.54,69.01,36.02,265.89,0
26.47,54.49,60.51,174.84,0
27.08,55.61,63.23,297.59,0
56.85,65.81,40.13,99.84,0
29.01,48.22,79.47,117.71,0
45.05,58.85,42.94,251.72,0
95.73,26.32,30.62,121.39,1
55.89,66.84,95.93,126.59,1
26.95,27.13,67.19,142.8,0
21.61,42.33,95.68,280.66,1
25.24,55.87,79.24,116.42,0
56.32,34.3,79.86,288.41,0
37.09,32.39,73.84,285.24,0
94.13,96.58,97.29,962.55,1
54.91,65.18,21.8,211.4,0
32.26,46.54,41.38,91.75,0
9.37,56.49,46.8,279.04,0
22.51,30.46,68.94,214.49,0
14.69,64.46,50.33,165.16,0
42.42,98.7,49.88,78.11,1
56.36,53.84,61.49,152.73,0
45.81,27.38,74.3,1140.18,1
22.82,29.42,48.08,77.87,0
40.51,22.33,65.79,225.07,0
49.75,66.62,23.77,281.89,0
40.7,97.29,22.74,56.33,1
8.61,29.32,47.79,915.88,1
21.56,68.38,61.54,80.85,0
46.97,46.45,57.65,71.71,0
54.96,29.92,31.89,205.61,0
13.48,58.78,30.56,230.21,0
15.26,56.31,71.36,246.02,0
44.55,68.32,41.13,273.31,0
16.73,31.73,30.14,209.98,0
29.35,54.97,31.41,180.55,0
5.08,38.18,48.42,223.37,0
50.74,59.09,33.53,106.66,0
32.9,68.6,48.17,927.34,1
15.31,50.36,67.27,80.2,0
13.71,62.68,42.87,74.67,0
13.58,24.99,58.69,288.04,0
99.64,68.14,60.67,208.03,1
32.11,59.69,57.82,280.76,0
34.38,32.91,44.15,100.08,0
19.45,27.26,78.78,291.04,0
97.54,27.08,29.68,228.02,1
21.06,69.86,40.77,297.6,0
36.13,55.87,59.9,221.33,0
14.83,67.92,44.3,144.26,0
38.99,69.65,32.66,214.02,0
18.32,64.85,67.42,169.7,0
8.67,52.39,51.89,117.89,0
32.05,25.23,34.18,171.39,0
52.12,67.49,66.33,213.3,0
5.75,53.0,33.19,146.34,0
8.15,59.23,59.84,107.31,0
31.04,38.27,23.8,232.62,0
7.48,35.92,54.12,249.82,0
97.66,96.73,96.65,1062.97,1
36.33,53.53,54.57,143.99,0
98.11,42.54,49.8,251.21,1
6.0,28.44,78.58,957.66,1
45.09,24.49,38.45,285.2,0
46.35,41.5,76.8,150.88,0
40.6,40.3,53.98,180.8,0
14.07,44.53,49.03,69.98,0
47.38,26.59,98.48,218.74,1
58.01,46.74,48.51,186.17,0
51.24,66.8,76.44,221.23,0
43.41,35.44,26.92,72.92,0
23.08,29.42,77.23,218.03,0
93.52,29.08,27.48,61.42,1
6.29,37.46,68.45,118.07,0
40.2,94.21,37.05,51.72,1
35.87,39.78,38.55,216.35,0
27.05,48.62,55.59,280.84,0
9.9,60.81,43.14,136.89,0
6.86,62.9,21.98,151.68,0
43.45,43.51,22.26,234.78,0
96.5,91.37,98.48,1033.64,1
16.32,54.74,95.55,229.75,1
34.1,43.13,60.47,156.64,0
9.31,35.7,37.4,181.13,0
51.23,58.17,56.7,137.17,0
41.16,32.4,78.34,238.43,0
56.82,34.61,33.28,227.26,0
48.54,35.27,27.28,192.35,0
18.45,50.37,70.03,286.19,0
36.81,34.25,54.5,117.41,0
5.94,90.48,70.21,224.9,1
23.05,41.01,56.33,169.26,0
59.36,53.45,51.99,242.63,0
94.46,90.61,95.87,1416.25,1
46.89,43.95,38.08,262.91,0
20.79,55.49,44.77,134.17,0
12.26,58.89,22.24,52.54,0
36.17,62.41,42.89,66.02,0
17.29,22.73,21.64,274.31,0
10.86,58.94,32.24,265.94,0
26.64,37.81,62.42,147.9,0
23.56,53.88,48.28,50.58,0
58.4,23.94,97.76,104.6,1
95.51,90.48,96.02,1434.15,1
15.48,91.95,75.97,235.22,1
30.16,96.63,44.39,214.01,1
44.28,40.78,64.49,218.7,0
47.98,47.01,21.68,188.04,0
57.22,35.69,62.47,85.22,0
25.98,49.13,23.01,271.53,0
40.56,68.61,46.29,121.51,0
97.94,98.35,99.74,998.02,1
49.83,50.48,98.65,147.71,1
46.46,57.94,31.94,83.37,0
39.3,31.69,28.18,83.61,0
59.53,30.78,72.67,107.43,0
18.95,43.42,24.06,223.06,0
28.53,42.81,75.97,52.68,0
12.81,43.92,56.6,237.73,0
54.43,99.1,36.68,142.55,1
45.41,47.81,35.5,171.91,0
16.92,55.84,97.29,82.95,1
57.06,59.98,68.57,249.29,0
5.9,42.71,29.78,90.85,0
21.1,64.05,23.51,253.58,0
55.4,32.95,72.99,165.64,0
10.59,65.87,58.53,222.75,0
19.32,25.29,67.2,200.18,0
55.91,22.5,41.59,185.41,0
55.63,27.7,60.66,207.23,0
52.97,23.2,29.33,199.7,0
37.17,54.4,43.12,239.56,0
19.01,45.36,64.37,286.79,0
39.5,90.85,66.17,69.08,1
58.86,25.96,47.47,178.38,0
24.07,54.42,44.96,279.55,0
41.83,64.54,73.93,1074.81,1
96.17,96.94,95.89,1091.0,1
53.72,58.22,49.64,1467.21,1
46.16,32.49,95.75,95.45,1
11.21,28.81,60.75,221.27,0
53.35,39.13,77.49,277.19,0
5.08,46.98,31.73,294.04,0
29.36,65.24,21.11,175.55,0
32.97,90.1,39.84,117.74,1
25.58,54.16,95.95,221.09,1
42.5,44.84,57.43,275.94,0
39.91,30.46,76.86,199.43,0
17.82,29.25,75.28,168.54,0
13.8,37.93,29.22,154.59,0
24.21,24.19,68.57,83.46,0
36.5,66.37,29.05,1031.02,1
13.34,35.89,65.45,225.28,0
28.97,43.16,63.21,88.54,0
50.47,56.14,59.84,945.6,1
41.48,51.18,21.62,217.21,0
15.7,56.19,33.38,184.58,0
7.4,48.69,71.1,106.11,0
8.53,52.12,30.61,87.96,0
14.51,23.81,64.95,177.84,0
11.2,38.62,29.22,158.86,0
32.47,40.07,73.62,76.0,0
34.2,33.11,52.23,147.37,0
46.25,61.86,60.42,60.65,0
36.35,45.12,75.95,160.56,0
18.45,35.68,39.64,234.19,0
27.09,67.29,43.96,127.7,0
37.77,97.15,33.06,214.63,1
28.99,27.24,24.51,95.76,0
8.52,34.22,56.7,182.97,0
11.2,56.64,76.26,279.26,0
52.4,63.29,25.4,265.68,0
50.4,40.31,56.56,294.19,0
90.2,92.19,97.16,1145.89,1
45.56,57.26,62.37,65.6,0
90.04,28.06,40.2,185.99,1
39.75,36.33,30.77,111.07,0
17.92,55.49,76.12,1405.47,1
38.88,53.0,53.87,1220.39,1
28.77,61.13,65.38,283.39,0
14.75,47.79,73.37,270.5,0
54.11,53.66,72.97,100.96,0
27.41,57.35,50.34,208.75,0
57.99,65.65,65.0,962.85,1
28.87,96.64,66.62,50.21,1
98.49,97.31,96.12,1438.63,1
30.36,50.0,71.37,182.09,0
56.58,56.81,62.02,151.52,0
32.12,24.75,22.61,238.88,0
50.4,28.35,58.09,283.58,0
94.45,94.1,97.3,1201.9,1
11.09,68.5,45.14,263.31,0
34.76,34.95,59.64,94.55,0
59.49,61.1,29.04,147.7,0
57.43,39.96,43.07,92.7,0
36.61,24.71,39.42,101.04,0
37.62,64.56,29.75,131.54,0
41.91,51.41,20.54,161.08,0
12.51,63.08,21.35,117.03,0
47.07,40.6,55.42,1244.46,1
26.8,21.08,20.23,245.46,0
42.73,44.9,53.55,221.4,0
20.63,33.79,77.22,98.39,0
32.72,35.11,44.66,110.63,0
33.54,51.5,32.38,233.27,0
34.33,69.86,96.58,196.07,1
48.58,28.33,58.4,251.55,0
22.97,99.61,70.14,296.65,1
91.79,95.35,96.26,1212.05,1
93.3,20.03,72.64,193.28,1
21.78,60.74,53.06,204.71,0
19.41,62.73,79.69,188.33,0
52.6,20.73,75.53,161.77,0
5.7,20.03,22.76,136.23,0
42.34,25.09,73.32,244.64,0
16.18,65.56,98.84,146.85,1
15.54,41.91,52.48,261.17,0
28.76,48.47,50.16,169.96,0
6.07,25.92,48.33,153.61,0
6.92,25.65,65.01,156.93,0
11.76,31.55,75.14,125.75,0
12.23,49.77,22.6,170.99,0
57.51,47.93,75.75,254.63,0
21.55,21.93,98.06,244.53,1
28.99,91.25,38.93,156.37,1
5.44,31.8,75.91,211.88,0
48.62,32.93,38.44,275.19,0
20.87,59.27,42.34,105.71,0
14.39,62.41,69.07,183.59,0
31.9,24.09,28.23,133.25,0
10.59,93.94,71.71,198.98,1
41.21,67.33,75.83,67.0,0
30.98,66.16,58.41,208.33,0
13.64,58.62,52.16,186.39,0
96.69,91.7,99.21,983.97,1
52.26,25.07,26.94,175.59,0
38.82,42.43,23.28,279.06,0
40.02,38.16,55.96,114.58,0
19.81,31.52,41.97,103.71,0
21.37,63.69,63.91,263.29,0
50.83,62.21,27.14,195.15,0
58.9,42.97,35.6,261.85,0
92.18,90.83,98.94,1313.03,1
18.18,52.22,75.11,295.1,0
7.06,43.72,52.1,93.77,0
94.35,93.16,95.31,1008.92,1
29.48,35.29,39.6,215.22,0
98.63,93.56,98.43,1012.79,1
20.36,39.08,25.26,169.8,0
56.34,49.62,43.85,283.04,0
17.35,60.68,28.19,201.15,0
95.75,97.9,98.45,967.3,1
34.27,47.71,48.78,194.36,0
17.87,66.56,62.53,90.93,0
34.72,40.48,96.95,276.15,1
45.49,45.73,51.0,204.81,0
51.17,50.75,99.12,142.68,1
53.94,36.43,62.6,137.13,0
57.0,57.09,70.56,1347.12,1
30.45,46.94,59.62,215.64,0
9.07,26.88,51.73,96.88,0
52.29,64.94,47.73,281.56,0
34.1,65.8,98.97,132.18,1
16.34,44.82,72.43,180.77,0
33.79,24.15,63.57,209.55,0
32.65,96.1,70.94,78.52,1
59.22,61.71,24.79,286.32,0
5.62,61.05,64.27,204.3,0
58.13,56.01,57.82,1246.26,1
25.37,27.39,71.69,281.15,0
17.16,59.47,25.37,257.26,0
32.75,57.54,65.27,166.17,0
91.22,53.45,31.71,218.33,1
18.26,49.22,20.63,289.63,0
51.91,69.24,38.44,211.58,0
11.67,56.18,22.54,64.77,0
50.45,59.88,95.3,229.29,1
12.46,30.61,47.66,150.12,0
56.3,59.75,51.86,101.41,0
12.69,41.99,33.02,137.17,0
96.27,32.27,41.19,249.62,1
34.95,68.77,78.59,260.39,0
25.17,67.78,47.02,111.58,0
52.34,61.02,98.95,171.84,1
11.36,38.99,34.77,289.13,0
98.55,61.92,74.66,167.88,1
34.96,92.95,65.94,144.55,1
33.67,38.89,35.29,67.17,0
27.67,21.75,26.29,299.79,0
57.18,51.73,32.28,183.85,0
55.55,40.48,35.94,293.83,0
7.06,53.46,52.81,83.84,0
5.45,27.14,45.18,155.56,0
33.0,25.12,58.03,219.11,0
34.09,48.95,55.52,248.56,0
36.64,48.76,22.69,173.82,0
46.59,65.87,71.62,206.67,0
5.2,28.69,50.34,240.88,0
38.75,42.72,36.18,129.98,0
11.15,55.35,69.87,241.73,0
54.1,26.79,49.46,163.38,0
6.17,68.39,68.36,289.96,0
48.39,57.88,70.35,255.19,0
47.11,21.76,38.3,102.07,0
33.75,23.25,49.61,187.09,0
46.11,68.09,33.35,108.51,0
46.85,42.48,69.76,73.57,0
38.28,51.13,26.76,1481.59,1
99.24,26.39,27.99,116.13,1
97.24,62.37,71.74,108.16,1
97.07,43.09,20.44,239.49,1
32.21,49.58,62.25,74.93,0
94.83,96.16,95.49,1280.58,1
12.94,57.53,52.64,166.4,0
45.45,43.73,64.66,295.74,0
36.59,30.23,30.65,69.53,0
21.42,27.21,37.38,116.25,0
40.51,30.7,45.15,76.97,0
7.84,29.62,42.95,157.91,0
16.83,43.74,28.96,149.84,0
14.34,66.71,29.09,58.79,0
93.6,94.09,97.72,918.71,1
23.64,43.79,38.78,64.98,0
12.51,67.77,53.79,53.08,0
16.89,43.07,31.37,244.67,0
14.44,24.68,32.25,253.25,0
90.25,43.63,24.53,147.46,1
50.3,35.81,75.32,243.37,0
48.58,69.94,26.66,91.8,0
58.04,43.7,20.38,114.21,0
7.96,68.92,69.5,239.89,0
48.26,65.12,31.02,86.06,0
5.85,37.12,32.88,196.93,0
12.81,56.63,76.19,232.61,0
90.23,96.74,97.1,1275.31,1
22.37,31.23,27.83,152.24,0
38.15,35.01,53.43,292.63,0
19.87,37.25,61.52,196.09,0
26.02,26.57,26.38,216.85,0
56.16,49.07,70.5,92.68,0
53.45,69.67,62.19,233.13,0
53.67,32.76,53.36,247.79,0
95.0,41.07,32.83,144.84,1
19.81,42.81,21.42,237.3,0
41.15,68.82,98.1,77.38,1
36.2,24.29,38.05,62.59,0
44.94,46.45,69.43,273.43,0
26.62,68.1,57.52,258.4,0
58.88,33.93,36.14,159.26,0
57.28,45.21,27.04,193.52,0
22.52,91.99,28.88,263.92,1
44.98,54.32,64.55,266.55,0
95.19,92.49,96.46,1328.59,1
27.18,31.96,26.67,51.21,0
90.23,58.91,79.96,80.33,1
57.52,62.52,43.07,238.24,0
50.12,26.94,49.67,283.45,0
37.01,46.6,66.4,231.69,0
38.98,39.41,52.51,233.26,0
59.39,67.55,76.57,266.65,0
31.4,32.9,34.7,62.67,0
49.88,68.62,50.9,221.07,0
95.23,24.84,70.1,288.27,1
9.68,24.62,56.25,211.44,0
91.89,27.08,54.4,251.21,1
19.29,62.39,20.72,140.75,0
18.15,40.64,21.8,130.41,0
38.4,32.52,54.92,226.01,0
98.1,27.41,23.22,64.64,1
43.85,46.95,25.5,176.75,0
40.89,45.67,55.79,241.76,0
13.21,64.53,28.44,182.72,0
8.85,33.1,39.49,83.99,0
55.2,51.86,31.56,127.89,0
99.92,69.79,21.04,123.66,1
35.8,26.97,62.07,1462.96,1
39.56,59.32,78.47,968.65,1
6.74,43.23,30.37,63.85,0
6.29,24.26,53.69,180.59,0
6.63,56.17,64.74,93.95,0
11.99,56.75,75.51,156.8,0
11.88,52.74,35.87,183.09,0
32.38,41.47,65.09,106.1,0
54.02,65.67,65.24,128.01,0
58.39,35.27,30.66,86.08,0
90.88,92.37,96.83,1331.51,1
48.92,69.15,77.84,127.28,0
19.27,37.49,77.67,70.77,0
34.41,28.16,39.07,75.39,0
50.43,53.41,31.0,1408.38,1
43.7,39.37,41.06,224.7,0
13.4,26.5,79.01,289.1,0
29.31,69.89,71.14,160.5,0
19.83,51.18,48.4,257.47,0
36.8,51.96,41.7,59.12,0
10.99,45.51,50.04,170.84,0
13.01,31.76,71.85,252.92,0
91.51,40.96,64.34,144.6,1
23.5,51.86,70.61,201.15,0
14.0,32.84,67.14,54.3,0
94.93,91.96,97.75,1218.72,1
30.5,20.13,60.12,108.38,0
42.24,59.45,50.03,266.0,0
44.82,46.41,36.63,250.34,0
59.62,40.26,71.97,54.57,0
49.91,69.65,30.9,90.25,0
91.18,52.83,36.74,250.54,1
27.08,94.97,64.64,181.97,1
10.53,56.5,72.34,146.26,0
16.14,23.12,61.93,76.26,0
50.54,51.14,95.16,62.37,1
5.73,34.89,76.21,253.32,0
46.26,44.82,25.93,255.66,0
35.51,22.28,64.95,271.16,0
53.63,27.78,79.26,138.69,0
58.78,69.53,63.31,114.59,0
20.67,68.91,48.0,180.97,0
55.67,51.43,24.62,289.55,0
96.76,98.37,97.61,902.08,1
12.57,43.4,65.63,228.76,0
94.7,98.35,95.65,1021.68,1
37.76,57.91,58.02,146.05,0
47.62,46.77,49.11,1235.79,1
93.66,93.52,99.34,1200.3,1
5.81,52.57,60.15,123.29,0
12.42,63.82,77.84,90.57,0
26.49,21.9,79.6,200.62,0
35.33,62.35,35.57,1309.34,1
24.61,41.85,61.41,111.48,0
55.29,38.23,95.27,269.37,1
11.35,40.33,37.89,1456.65,1
16.97,38.2,78.75,288.75,0
47.18,64.64,29.39,262.13,0
43.22,51.0,71.94,194.47,0
52.04,45.17,33.22,52.55,0
45.62,50.03,68.57,253.51,0
17.57,27.37,42.1,67.82,0
25.06,60.38,53.0,147.03,0
44.21,32.25,60.06,283.93,0
17.8,47.5,25.61,131.46,0
53.43,33.81,49.92,114.89,0
31.98,61.01,55.11,156.12,0
22.6,32.34,40.22,236.11,0
11.11,47.3,24.58,162.26,0
49.39,26.7,55.54,241.27,0
10.42,38.11,29.29,263.52,0
46.93,60.6,47.71,106.77,0
13.44,59.34,46.11,234.54,0
47.44,41.14,47.75,85.34,0
29.28,21.37,32.21,256.73,0
24.89,60.28,65.28,170.17,0
46.4,44.06,63.36,104.13,0
21.88,31.41,20.96,96.43,0
50.17,62.03,50.2,131.08,0
14.96,22.49,53.76,133.08,0
98.34,99.97,97.24,1157.17,1
98.6,42.27,73.54,220.8,1
43.85,67.15,32.49,187.12,0
31.17,54.58,41.49,81.35,0
28.72,45.2,48.51,63.03,0
43.17,59.87,51.02,284.03,0
37.52,31.69,23.45,133.65,0
17.94,20.3,67.29,221.83,0
38.22,27.24,97.98,154.53,1
29.72,67.58,66.59,128.57,0
45.58,40.57,23.47,168.42,0
30.49,55.53,40.66,89.7,0
37.27,63.13,34.47,245.31,0
51.48,91.8,71.62,237.39,1
98.36,28.77,58.61,170.54,1
50.66,52.56,49.41,201.69,0
10.86,28.22,66.77,89.4,0
25.46,34.45,70.23,151.04,0
6.78,28.79,26.21,156.21,0
16.4,62.82,30.75,1496.94,1
59.12,59.74,20.83,299.22,0
15.14,39.88,49.73,69.36,0
6.39,98.06,47.87,271.76,1
9.42,66.19,46.74,244.63,0
42.69,67.07,37.47,1010.12,1
55.43,38.84,33.43,78.28,0
13.8,33.93,46.62,294.72,0
5.29,31.11,53.77,235.36,0
22.88,23.04,72.86,203.95,0
59.27,36.25,61.93,104.75,0
12.0,55.04,79.48,173.31,0
9.79,64.74,27.07,146.9,0
7.63,68.75,53.79,1331.12,1
29.89,52.29,96.78,163.4,1
16.3,44.46,57.41,206.65,0
29.9,20.03,71.55,158.71,0
28.03,44.76,41.8,153.2,0
14.33,47.28,59.91,280.59,0
51.33,28.59,98.88,96.54,1
56.95,64.11,34.29,58.14,0
36.48,21.73,33.51,274.69,0
15.58,30.31,20.39,91.94,0
7.24,60.48,74.35,251.34,0
58.54,25.68,73.08,106.56,0
23.07,55.9,73.85,106.51,0
32.74,47.72,53.62,223.79,0
15.65,58.79,31.56,90.55,0
26.68,28.16,45.61,51.81,0
24.08,57.33,98.76,211.28,1
9.98,63.99,23.45,245.02,0
26.61,65.38,56.7,203.7,0
11.48,32.14,49.78,99.52,0
21.99,38.58,29.6,276.6,0
37.74,63.35,58.46,191.59,0
23.8,69.3,25.87,83.11,0
9.18,31.45,48.9,108.03,0
56.93,62.75,36.44,129.63,0
32.98,65.89,35.11,75.72,0
43.57,64.52,45.54,162.14,0
6.45,48.55,29.5,235.46,0
19.77,63.73,36.23,97.76,0
8.45,54.55,71.6,138.66,0
19.9,96.66,28.37,195.47,1
7.72,62.57,49.11,197.82,0
19.35,50.27,27.61,223.11,0
12.22,68.54,50.1,109.07,0
39.56,97.36,62.02,184.93,1
58.3,35.13,52.56,173.16,0
39.87,61.48,31.9,102.24,0
14.36,49.48,53.49,138.57,0
38.96,22.86,40.42,229.1,0
57.8,33.75,73.01,133.39,0
48.14,56.76,51.82,257.39,0
58.5,90.18,46.23,248.43,1
32.94,39.89,99.62,196.13,1
52.42,51.88,39.13,143.31,0
95.33,47.77,30.36,267.39,1
24.4,59.79,76.03,151.43,0
59.39,42.36,53.15,97.18,0
53.44,52.31,25.44,286.44,0
18.51,33.68,37.25,193.35,0
48.34,50.27,59.31,148.6,0
29.39,26.72,43.91,115.57,0
94.77,61.96,77.77,140.33,1
95.75,21.97,63.03,203.63,1
18.51,58.15,52.32,956.19,1
57.23,31.11,71.13,223.71,0
6.17,46.44,47.68,214.77,0
20.45,25.54,61.11,154.5,0
31.07,41.8,27.79,120.35,0
44.23,37.7,20.88,131.39,0
15.99,96.73,46.68,156.4,1
92.59,97.13,99.82,1079.8,1
56.63,55.77,43.35,119.01,0
11.4,57.44,47.59,165.98,0
26.36,38.1,77.06,273.57,0
98.19,54.63,67.4,201.1,1
94.41,99.98,99.18,1196.65,1
38.85,29.44,37.99,95.69,0
20.79,30.96,38.46,1000.93,1
19.78,41.42,40.11,99.09,0
36.49,42.43,65.65,52.7,0
21.14,46.8,64.72,144.63,0
27.99,48.39,36.85,1340.37,1
19.64,52.64,78.76,50.8,0
32.55,36.86,73.14,170.43,0
14.59,39.54,36.71,130.32,0
5.88,59.9,54.89,105.09,0
19.4,41.37,38.28,261.61,0
45.54,34.68,47.34,289.05,0
20.17,42.85,43.77,143.79,0
29.83,52.59,71.37,269.62,0
27.78,43.37,60.77,146.92,0
35.44,60.46,77.88,66.79,0
53.52,24.36,42.37,179.38,0
90.11,22.99,47.17,281.13,1
33.44,36.73,61.85,212.45,0
26.18,34.5,34.17,152.97,0
6.83,64.97,33.67,111.99,0
28.36,45.46,32.68,149.09,0
41.62,21.11,44.27,225.21,0
11.61,66.65,30.98,95.85,0
52.17,65.56,58.54,244.03,0
47.41,42.61,58.82,157.73,0
46.8,53.81,68.5,61.67,0
16.29,40.74,38.28,253.3,0
43.15,63.42,50.22,170.39,0
45.8,35.75,97.86,130.66,1
12.64,25.9,47.32,115.59,0
28.24,55.01,24.66,266.08,0
29.35,40.36,32.36,259.73,0
27.12,28.14,75.86,219.04,0
31.1,67.18,54.81,94.33,0
51.16,24.0,79.71,254.1,0
31.98,48.09,45.12,130.71,0
16.22,60.21,47.82,164.39,0
92.92,90.3,98.59,1254.82,1
42.78,53.24,78.35,71.77,0
57.67,35.12,96.79,200.38,1
36.11,68.92,46.98,298.47,0
8.49,37.0,52.32,97.46,0
59.79,46.53,77.52,117.89,0
33.19,97.83,59.52,111.34,1
43.16,61.1,24.52,1201.2,1
56.01,39.32,42.61,210.22,0
42.28,37.19,58.71,194.97,0
54.66,22.59,42.78,262.73,0
36.95,56.14,28.52,262.48,0
23.07,29.99,46.93,61.6,0
56.53,68.87,44.74,124.59,0
7.64,21.55,57.75,57.86,0
52.64,62.95,47.26,150.53,0
38.04,40.73,30.43,267.53,0
21.45,46.33,65.14,57.55,0
30.17,45.82,59.59,291.49,0
15.11,52.34,57.88,72.2,0
5.12,66.85,61.13,229.81,0
90.33,91.33,95.08,1274.94,1
30.1,51.78,68.27,298.57,0
41.99,64.12,36.84,104.59,0
25.98,52.55,58.52,133.5,0
50.17,44.23,20.35,94.66,0
21.24,53.1,59.46,124.56,0
25.57,40.39,21.11,72.51,0
57.63,42.93,34.92,95.66,0
36.34,40.25,68.98,226.05,0
25.72,58.05,20.05,279.57,0
25.65,26.65,96.11,222.43,1
47.03,32.79,65.23,224.98,0
48.44,58.94,36.7,54.07,0
27.01,55.08,70.42,274.72,0
11.54,63.71,54.2,299.52,0
25.32,92.31,44.0,88.07,1
7.11,40.16,47.82,243.87,0
27.43,49.27,27.76,195.37,0
99.51,65.57,73.25,276.27,1
15.23,46.22,31.07,290.31,0
12.08,39.19,43.89,291.62,0
36.31,40.41,31.35,136.19,0
37.45,64.48,56.05,255.28,0
45.55,59.56,64.04,111.99,0
35.41,43.87,78.35,188.99,0
92.47,50.55,42.33,245.25,1
33.89,22.44,76.85,251.87,0
90.85,99.91,97.01,917.6,1
54.32,34.48,22.98,294.72,0
56.15,27.34,98.71,236.75,1
41.37,62.65,72.24,232.77,0
16.97,25.91,32.25,252.88,0
13.38,51.78,52.61,83.1,0
34.71,92.97,69.97,145.94,1
5.62,51.05,62.57,87.83,0
17.84,61.58,21.86,283.12,0
28.55,67.12,26.14,285.82,0
39.12,26.26,76.26,285.04,0
34.99,68.64,68.99,212.26,0
27.13,26.59,20.26,168.46,0
39.54,20.14,56.94,152.26,0
28.68,36.66,48.82,239.42,0
45.29,68.18,37.42,261.66,0
48.75,35.37,35.46,227.71,0
58.04,52.83,48.93,204.67,0
10.33,22.59,49.41,1494.35,1
24.23,31.29,25.17,193.9,0
58.13,27.33,40.01,205.5,0
37.87,23.55,31.9,171.07,0
7.22,34.91,31.03,123.48,0
20.13,42.43,53.0,50.02,0
28.72,93.15,77.53,154.0,1
8.61,68.43,20.31,259.24,0
98.53,99.75,95.45,1317.05,1
57.86,28.32,52.29,136.78,0
26.09,68.58,22.22,253.49,0
24.47,20.07,40.78,235.5,0
49.43,36.05,70.11,115.14,0
39.05,53.45,34.93,216.6,0
7.58,98.92,48.37,62.64,1
49.06,55.84,39.14,127.94,0
59.16,69.72,34.92,280.78,0
13.23,24.07,52.38,220.24,0
26.65,28.02,76.39,232.85,0
25.45,61.04,53.28,221.12,0
58.47,57.19,59.6,1093.02,1
38.44,36.9,78.25,145.53,0
44.01,30.33,32.22,109.18,0
12.27,22.77,31.39,296.36,0
51.75,45.16,50.43,63.36,0
28.76,22.13,63.19,201.28,0
